## htsjdk.samtools.metrics.StringHeader
# MarkDuplicates --INPUT results/mapped/NA12878.merged.bam --OUTPUT results/dedup/NA12878.dedup.bam --METRICS_FILE results/qc/dedup/NA12878.metrics.txt --MAX_SEQUENCES_FOR_DISK_READ_ENDS_MAP 50000 --MAX_FILE_HANDLES_FOR_READ_ENDS_MAP 8000 --SORTING_COLLECTION_SIZE_RATIO 0.25 --TAG_DUPLICATE_SET_MEMBERS false --REMOVE_SEQUENCING_DUPLICATES false --TAGGING_POLICY DontTag --CLEAR_DT true --DUPLEX_UMI false --FLOW_MODE false --FLOW_QUALITY_SUM_STRATEGY false --USE_END_IN_UNPAIRED_READS false --USE_UNPAIRED_CLIPPED_END false --UNPAIRED_END_UNCERTAINTY 0 --FLOW_SKIP_FIRST_N_FLOWS 0 --FLOW_Q_IS_KNOWN_END false --FLOW_EFFECTIVE_QUALITY_THRESHOLD 15 --ADD_PG_TAG_TO_READS true --REMOVE_DUPLICATES false --ASSUME_SORTED false --DUPLICATE_SCORING_STRATEGY SUM_OF_BASE_QUALITIES --PROGRAM_RECORD_ID MarkDuplicates --PROGRAM_GROUP_NAME MarkDuplicates --READ_NAME_REGEX <optimized capture of last three ':' separated fields as numeric values> --OPTICAL_DUPLICATE_PIXEL_DISTANCE 100 --MAX_OPTICAL_DUPLICATE_SET_SIZE 300000 --VERBOSITY INFO --QUIET false --VALIDATION_STRINGENCY STRICT --COMPRESSION_LEVEL 2 --MAX_RECORDS_IN_RAM 500000 --CREATE_INDEX false --CREATE_MD5_FILE false --help false --version false --showHidden false --USE_JDK_DEFLATER false --USE_JDK_INFLATER false
## htsjdk.samtools.metrics.StringHeader
# Started on: Thu Aug 13 19:43:19 GMT 2026

## METRICS CLASS	picard.sam.DuplicationMetrics
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	SECONDARY_OR_SUPPLEMENTARY_RDS	UNMAPPED_READS	UNPAIRED_READ_DUPLICATES	READ_PAIR_DUPLICATES	READ_PAIR_OPTICAL_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
NA12878.7035_L001	77	19096604	11074	223	15	1139467	1224	0.059669	153743398
NA12878.7035_L002	88	19438087	11581	246	13	1170425	1074	0.060213	154995379
NA12878.7086_L001	99	20349227	12136	225	13	1205320	1399	0.059232	165100664
NA12878.7086_L002	103	20659730	12585	237	16	1234490	1195	0.059754	166065330

## HISTOGRAM	java.lang.Double
set_size	all_sets	optical_sets	non_optical_sets
1.0	70799282	0	70803737
2.0	3534722	4888	3530642
3.0	339374	2	339044
4.0	68705	0	68666
5.0	22770	0	22767
6.0	10523	0	10523
7.0	5710	0	5708
8.0	3425	0	3424
9.0	2229	0	2229
10.0	1470	0	1471
11.0	1057	0	1056
12.0	798	0	798
13.0	623	0	623
14.0	509	0	509
15.0	424	0	425
16.0	320	0	319
17.0	254	0	255
18.0	234	0	233
19.0	175	0	175
20.0	167	0	167
21.0	149	0	149
22.0	111	0	111
23.0	96	0	96
24.0	73	0	73
25.0	48	0	48
26.0	58	0	58
27.0	40	0	40
28.0	45	0	45
29.0	31	0	31
30.0	39	0	39
31.0	25	0	25
32.0	25	0	25
33.0	21	0	22
34.0	30	0	29
35.0	22	0	22
36.0	19	0	19
37.0	10	0	10
38.0	14	0	14
39.0	18	0	18
40.0	19	0	19
41.0	8	0	8
42.0	13	0	13
43.0	12	0	12
44.0	17	0	17
45.0	13	0	13
46.0	18	0	18
47.0	11	0	11
48.0	15	0	15
49.0	13	0	13
50.0	10	0	10
51.0	9	0	9
52.0	9	0	9
53.0	13	0	13
54.0	9	0	9
55.0	5	0	5
56.0	5	0	5
57.0	6	0	6
58.0	4	0	4
59.0	3	0	3
60.0	7	0	7
61.0	2	0	2
62.0	5	0	5
63.0	3	0	3
64.0	2	0	2
65.0	5	0	5
66.0	5	0	5
67.0	3	0	3
68.0	2	0	2
69.0	4	0	4
70.0	2	0	2
71.0	1	0	1
72.0	3	0	3
73.0	3	0	3
74.0	3	0	3
75.0	1	0	1
76.0	3	0	3
79.0	1	0	1
80.0	4	0	4
81.0	1	0	1
82.0	1	0	1
83.0	1	0	1
84.0	4	0	4
85.0	2	0	2
86.0	2	0	2
87.0	2	0	2
88.0	3	0	3
89.0	1	0	1
90.0	4	0	4
91.0	1	0	1
92.0	2	0	2
93.0	1	0	1
94.0	1	0	1
96.0	1	0	1
98.0	2	0	2
99.0	1	0	1

